,mae_copy,loss,nmse_train,nmse,mse,mae,lossv,nmse_test,nmsev,msev,maev
111300,4.13108788,0.00589166,0.00589166,0.00802613,0.30167528,0.22368517,0.00588938,0.00588938,0.00802217,0.30160071,0.22355370
111400,4.13107530,0.00588946,0.00588946,0.00802312,0.30142904,0.22360338,0.00588718,0.00588718,0.00801915,0.30135454,0.22347203
111500,4.13104181,0.00588728,0.00588728,0.00802016,0.30118305,0.22352181,0.00588500,0.00588500,0.00801620,0.30110862,0.22339058
111600,4.13107784,0.00588512,0.00588512,0.00801722,0.30093827,0.22344084,0.00588284,0.00588284,0.00801327,0.30086390,0.22330973
111700,4.13104787,0.00588294,0.00588294,0.00801432,0.30069412,0.22335912,0.00588067,0.00588067,0.00801037,0.30061982,0.22322812
111800,4.13104130,0.00588076,0.00588076,0.00801134,0.30044941,0.22327796,0.00587849,0.00587849,0.00800739,0.30037517,0.22314708
111900,4.13103002,0.00587859,0.00587859,0.00800839,0.30020515,0.22319676,0.00587632,0.00587632,0.00800445,0.30013098,0.22306600
112000,4.13109223,0.00587644,0.00587644,0.00800555,0.29996315,0.22311618,0.00587418,0.00587418,0.00800161,0.29988913,0.22298566
112100,4.13112367,0.00587427,0.00587427,0.00800254,0.29971957,0.22303624,0.00587201,0.00587201,0.00799861,0.29964561,0.22290585
112200,4.13112507,0.00587212,0.00587212,0.00799958,0.29947716,0.22295714,0.00586986,0.00586986,0.00799565,0.29940327,0.22282686
112300,4.13115030,0.00586992,0.00586992,0.00799656,0.29923389,0.22287302,0.00586766,0.00586766,0.00799264,0.29916007,0.22274285
112400,4.13114478,0.00586777,0.00586777,0.00799369,0.29899326,0.22279318,0.00586551,0.00586551,0.00798976,0.29891950,0.22266313
112500,4.13116476,0.00586561,0.00586561,0.00799075,0.29875121,0.22271249,0.00586335,0.00586335,0.00798681,0.29867741,0.22258204
112600,4.13117149,0.00586345,0.00586345,0.00798781,0.29851025,0.22263212,0.00586120,0.00586120,0.00798387,0.29843650,0.22250178
112700,4.13120811,0.00586131,0.00586131,0.00798490,0.29826951,0.22255219,0.00585905,0.00585905,0.00798097,0.29819583,0.22242197
112800,4.13125048,0.00585913,0.00585913,0.00798195,0.29802881,0.22246908,0.00585688,0.00585688,0.00797803,0.29795520,0.22233898
112900,4.13120559,0.00585696,0.00585696,0.00797900,0.29778844,0.22238797,0.00585471,0.00585471,0.00797508,0.29771490,0.22225798
113000,4.13120755,0.00585483,0.00585483,0.00797611,0.29754990,0.22230835,0.00585259,0.00585259,0.00797219,0.29747641,0.22217848
113100,4.13116248,0.00585271,0.00585271,0.00797323,0.29731106,0.22222952,0.00585046,0.00585046,0.00796930,0.29723755,0.22209931
113200,4.13123028,0.00585060,0.00585060,0.00797043,0.29707285,0.22215077,0.00584835,0.00584835,0.00796651,0.29699941,0.22202068
113300,4.13123060,0.00584847,0.00584847,0.00796755,0.29683422,0.22207186,0.00584623,0.00584623,0.00796362,0.29676084,0.22194189
113400,4.13121199,0.00584632,0.00584632,0.00796460,0.29659608,0.22199205,0.00584408,0.00584408,0.00796068,0.29652276,0.22186220
113500,4.13121046,0.00584418,0.00584418,0.00796165,0.29635959,0.22191364,0.00584192,0.00584192,0.00795770,0.29628602,0.22178271
113600,4.13118278,0.00584205,0.00584205,0.00795881,0.29612226,0.22183393,0.00583979,0.00583979,0.00795486,0.29604876,0.22170312
113700,4.13115815,0.00583990,0.00583990,0.00795591,0.29588531,0.22175311,0.00583765,0.00583765,0.00795197,0.29581187,0.22162241
113800,4.13116902,0.00583778,0.00583778,0.00795303,0.29564897,0.22167286,0.00583553,0.00583553,0.00794909,0.29557559,0.22154228
113900,4.13111053,0.00583581,0.00583581,0.00795036,0.29541870,0.22159994,0.00583356,0.00583356,0.00794642,0.29534539,0.22146948
114000,4.13104830,0.00583369,0.00583369,0.00794747,0.29518322,0.22152037,0.00583145,0.00583145,0.00794354,0.29510998,0.22139002
114100,4.13103814,0.00583154,0.00583154,0.00794462,0.29494750,0.22143904,0.00582930,0.00582930,0.00794069,0.29487432,0.22130880
114200,4.13106370,0.00582945,0.00582945,0.00794171,0.29471286,0.22136199,0.00582720,0.00582720,0.00793779,0.29463974,0.22123187
114300,4.13106122,0.00582732,0.00582732,0.00793885,0.29447869,0.22128201,0.00582508,0.00582508,0.00793493,0.29440564,0.22115201
114400,4.13106900,0.00582522,0.00582522,0.00793599,0.29424487,0.22120367,0.00582297,0.00582297,0.00793203,0.29417162,0.22107258
114500,4.13104347,0.00582312,0.00582312,0.00793311,0.29401184,0.22112626,0.00582087,0.00582087,0.00792916,0.29393865,0.22099528
114600,4.13103167,0.00582102,0.00582102,0.00793024,0.29377843,0.22104829,0.00581877,0.00581877,0.00792629,0.29370531,0.22091742
114700,4.13098456,0.00581891,0.00581891,0.00792737,0.29354573,0.22096857,0.00581665,0.00581665,0.00792340,0.29347253,0.22083709
114800,4.13096942,0.00581679,0.00581679,0.00792447,0.29331241,0.22088865,0.00581454,0.00581454,0.00792051,0.29323928,0.22075729
114900,4.13098757,0.00581469,0.00581469,0.00792160,0.29307988,0.22080953,0.00581243,0.00581243,0.00791763,0.29300681,0.22067828
115000,4.13093573,0.00581258,0.00581258,0.00791873,0.29284798,0.22072981,0.00581033,0.00581033,0.00791477,0.29277498,0.22059868
115100,4.13093306,0.00581050,0.00581050,0.00791590,0.29261651,0.22065098,0.00580825,0.00580825,0.00791195,0.29254357,0.22051996
115200,4.13094681,0.00580841,0.00580841,0.00791304,0.29238529,0.22057234,0.00580615,0.00580615,0.00790907,0.29231227,0.22044081
115300,4.13096375,0.00580632,0.00580632,0.00791022,0.29215518,0.22049497,0.00580407,0.00580407,0.00790625,0.29208222,0.22036355
115400,4.13097881,0.00580424,0.00580424,0.00790736,0.29192480,0.22041815,0.00580199,0.00580199,0.00790340,0.29185191,0.22028685
115500,4.13094776,0.00580216,0.00580216,0.00790454,0.29169507,0.22033979,0.00579991,0.00579991,0.00790058,0.29162224,0.22020860
115600,4.13093106,0.00580009,0.00580009,0.00790174,0.29146613,0.22026176,0.00579784,0.00579784,0.00789779,0.29139336,0.22013068
115700,4.13097298,0.00579802,0.00579802,0.00789891,0.29123735,0.22018234,0.00579577,0.00579577,0.00789496,0.29116464,0.22005138
115800,4.13096818,0.00579595,0.00579595,0.00789606,0.29100864,0.22010532,0.00579370,0.00579370,0.00789212,0.29093602,0.21997460
115900,4.13095924,0.00579385,0.00579385,0.00789319,0.29078014,0.22002601,0.00579161,0.00579161,0.00788925,0.29070758,0.21989540
116000,4.13095142,0.00579177,0.00579177,0.00789036,0.29055145,0.21994652,0.00578952,0.00578952,0.00788642,0.29047895,0.21981603
116100,4.13095182,0.00578971,0.00578971,0.00788757,0.29032377,0.21986951,0.00578747,0.00578747,0.00788364,0.29025134,0.21973913
116200,4.13092500,0.00578764,0.00578764,0.00788474,0.29009627,0.21979253,0.00578540,0.00578540,0.00788080,0.29002389,0.21966227
116300,4.13088452,0.00578556,0.00578556,0.00788193,0.28986942,0.21971378,0.00578333,0.00578333,0.00787800,0.28979711,0.21958363
116400,4.13092671,0.00578347,0.00578347,0.00787904,0.28964285,0.21963404,0.00578124,0.00578124,0.00787512,0.28957060,0.21950400
116500,4.13094917,0.00578140,0.00578140,0.00787624,0.28941678,0.21955640,0.00577916,0.00577916,0.00787229,0.28934444,0.21942575
116600,4.13088268,0.00577936,0.00577936,0.00787346,0.28919181,0.21947992,0.00577712,0.00577712,0.00786952,0.28911953,0.21934938
116700,4.13090497,0.00577730,0.00577730,0.00787062,0.28896673,0.21940365,0.00577506,0.00577506,0.00786669,0.28889451,0.21927322
116800,4.13090827,0.00577526,0.00577526,0.00786782,0.28874153,0.21932782,0.00577302,0.00577302,0.00786388,0.28866937,0.21919751
116900,4.13089000,0.00577318,0.00577318,0.00786498,0.28851641,0.21924777,0.00577095,0.00577095,0.00786105,0.28844431,0.21911757
117000,4.13094433,0.00577113,0.00577113,0.00786217,0.28829161,0.21917101,0.00576888,0.00576888,0.00785820,0.28821919,0.21903961
117100,4.13100287,0.00576909,0.00576909,0.00785939,0.28806839,0.21909543,0.00576684,0.00576684,0.00785542,0.28799603,0.21896414
117200,4.13101450,0.00576705,0.00576705,0.00785661,0.28784478,0.21901917,0.00576480,0.00576480,0.00785264,0.28777248,0.21888799
117300,4.13102812,0.00576502,0.00576502,0.00785384,0.28762194,0.21894262,0.00576276,0.00576276,0.00784985,0.28754949,0.21881053
117400,4.13107606,0.00576297,0.00576297,0.00785107,0.28739892,0.21886426,0.00576071,0.00576071,0.00784708,0.28732653,0.21873229
117500,4.13109691,0.00576091,0.00576091,0.00784823,0.28717593,0.21878702,0.00575865,0.00575865,0.00784425,0.28710360,0.21865516
117600,4.13110462,0.00575888,0.00575888,0.00784550,0.28695449,0.21871130,0.00575663,0.00575663,0.00784152,0.28688222,0.21857955
117700,4.13114715,0.00575685,0.00575685,0.00784267,0.28673267,0.21863459,0.00575459,0.00575459,0.00783870,0.28666046,0.21850295
117800,4.13112813,0.00575481,0.00575481,0.00783985,0.28651096,0.21855867,0.00575255,0.00575255,0.00783586,0.28643873,0.21842683
117900,4.13110029,0.00575277,0.00575277,0.00783703,0.28628996,0.21848260,0.00575051,0.00575051,0.00783305,0.28621780,0.21835087
118000,4.13116086,0.00575073,0.00575073,0.00783427,0.28606948,0.21840646,0.00574848,0.00574848,0.00783029,0.28599738,0.21827484
118100,4.13114776,0.00574871,0.00574871,0.00783145,0.28584877,0.21833029,0.00574645,0.00574645,0.00782748,0.28577673,0.21819879
118200,4.13113267,0.00574668,0.00574668,0.00782868,0.28562865,0.21825445,0.00574443,0.00574443,0.00782471,0.28555667,0.21812306
118300,4.13112023,0.00574466,0.00574466,0.00782590,0.28540892,0.21817866,0.00574241,0.00574241,0.00782194,0.28533700,0.21804738
118400,4.13109670,0.00574262,0.00574262,0.00782313,0.28518967,0.21810079,0.00574037,0.00574037,0.00781916,0.28511782,0.21796962
118500,4.13108357,0.00574061,0.00574061,0.00782039,0.28497044,0.21802469,0.00573837,0.00573837,0.00781643,0.28489865,0.21789363
118600,4.13101635,0.00573858,0.00573858,0.00781760,0.28475150,0.21794733,0.00573634,0.00573634,0.00781365,0.28467976,0.21781638
118700,4.13099418,0.00573656,0.00573656,0.00781486,0.28453336,0.21787224,0.00573432,0.00573432,0.00781091,0.28446168,0.21774140
118800,4.13098193,0.00573455,0.00573455,0.00781207,0.28431493,0.21779637,0.00573231,0.00573231,0.00780812,0.28424331,0.21766564
118900,4.13098235,0.00573256,0.00573256,0.00780935,0.28409730,0.21772061,0.00573032,0.00573032,0.00780540,0.28402575,0.21758999
119000,4.13097014,0.00573055,0.00573055,0.00780658,0.28387973,0.21764453,0.00572831,0.00572831,0.00780263,0.28380824,0.21751402
119100,4.13098088,0.00572855,0.00572855,0.00780386,0.28366309,0.21756817,0.00572630,0.00572630,0.00779991,0.28359159,0.21743757
119200,4.13101213,0.00572654,0.00572654,0.00780111,0.28344676,0.21749378,0.00572430,0.00572430,0.00779716,0.28337532,0.21736328
119300,4.13101466,0.00572455,0.00572455,0.00779834,0.28323033,0.21741848,0.00572231,0.00572231,0.00779440,0.28315895,0.21728810
119400,4.13099985,0.00572256,0.00572256,0.00779564,0.28301451,0.21734429,0.00572032,0.00572032,0.00779170,0.28294319,0.21721401
119500,4.13101266,0.00572056,0.00572056,0.00779286,0.28279871,0.21726839,0.00571832,0.00571832,0.00778893,0.28272745,0.21713822
119600,4.13102245,0.00571857,0.00571857,0.00779018,0.28258379,0.21719293,0.00571633,0.00571633,0.00778625,0.28251259,0.21706287
119700,4.13099351,0.00571658,0.00571658,0.00778744,0.28236951,0.21711962,0.00571435,0.00571435,0.00778351,0.28229836,0.21698966
119800,4.13106121,0.00571460,0.00571460,0.00778472,0.28215522,0.21704554,0.00571237,0.00571237,0.00778079,0.28208414,0.21691569
119900,4.13109079,0.00571260,0.00571260,0.00778196,0.28194067,0.21697013,0.00571036,0.00571036,0.00777802,0.28186950,0.21683966
120000,4.13107463,0.00571062,0.00571062,0.00777925,0.28172663,0.21689584,0.00570839,0.00570839,0.00777531,0.28165552,0.21676547
120100,4.13106034,0.00570863,0.00570863,0.00777652,0.28151348,0.21681955,0.00570640,0.00570640,0.00777258,0.28144243,0.21668930
120200,4.13107106,0.00570665,0.00570665,0.00777377,0.28130033,0.21674567,0.00570441,0.00570441,0.00776983,0.28122935,0.21661552
120300,4.13103495,0.00570467,0.00570467,0.00777104,0.28108753,0.21667211,0.00570244,0.00570244,0.00776711,0.28101660,0.21654207
120400,4.13105146,0.00570271,0.00570271,0.00776834,0.28087569,0.21659894,0.00570048,0.00570048,0.00776441,0.28080482,0.21646901
120500,4.13100496,0.00570072,0.00570072,0.00776557,0.28066349,0.21652384,0.00569849,0.00569849,0.00776164,0.28059268,0.21639402
120600,4.13090576,0.00569875,0.00569875,0.00776279,0.28045154,0.21644885,0.00569652,0.00569652,0.00775887,0.28038078,0.21631913
120700,4.13094376,0.00569678,0.00569678,0.00776013,0.28024063,0.21637559,0.00569456,0.00569456,0.00775621,0.28016993,0.21624599
120800,4.13100345,0.00569481,0.00569481,0.00775741,0.28002947,0.21630062,0.00569259,0.00569259,0.00775349,0.27995883,0.21617112
120900,4.13098839,0.00569285,0.00569285,0.00775475,0.27981891,0.21622720,0.00569063,0.00569063,0.00775083,0.27974833,0.21609781
121000,4.13101133,0.00569089,0.00569089,0.00775209,0.27960858,0.21615404,0.00568867,0.00568867,0.00774816,0.27953788,0.21602417
121100,4.13096571,0.00568894,0.00568894,0.00774944,0.27939921,0.21608132,0.00568672,0.00568672,0.00774552,0.27932857,0.21595156
121200,4.13092320,0.00568700,0.00568700,0.00774679,0.27918913,0.21600773,0.00568478,0.00568478,0.00774287,0.27911855,0.21587808
121300,4.13088022,0.00568503,0.00568503,0.00774406,0.27897857,0.21593243,0.00568282,0.00568282,0.00774014,0.27890805,0.21580288
121400,4.13088163,0.00568308,0.00568308,0.00774137,0.27876913,0.21585642,0.00568085,0.00568085,0.00773744,0.27869848,0.21572627
121500,4.13085726,0.00568111,0.00568111,0.00773867,0.27856017,0.21578284,0.00567889,0.00567889,0.00773474,0.27848958,0.21565280
121600,4.13086900,0.00567917,0.00567917,0.00773603,0.27835181,0.21571087,0.00567695,0.00567695,0.00773210,0.27828128,0.21558094
121700,4.13086196,0.00567725,0.00567725,0.00773338,0.27814427,0.21563808,0.00567503,0.00567503,0.00772946,0.27807380,0.21550825
121800,4.13085882,0.00567721,0.00567721,0.00773409,0.27803489,0.21563008,0.00567499,0.00567499,0.00773017,0.27796447,0.21550036
121900,4.13091368,0.00567617,0.00567617,0.00773331,0.27786928,0.21558803,0.00567394,0.00567394,0.00772938,0.27779872,0.21545802
122000,4.13090795,0.00567482,0.00567482,0.00773187,0.27768890,0.21553681,0.00567260,0.00567260,0.00772794,0.27761840,0.21540690
122100,4.13087104,0.00567334,0.00567334,0.00773014,0.27749996,0.21547834,0.00567111,0.00567111,0.00772622,0.27742951,0.21534854
122200,4.13087899,0.00567184,0.00567184,0.00772830,0.27730838,0.21542150,0.00566961,0.00566961,0.00772438,0.27723799,0.21529181
122300,4.13086823,0.00567032,0.00567032,0.00772636,0.27711472,0.21536341,0.00566810,0.00566810,0.00772244,0.27704439,0.21523382
122400,4.13086485,0.00566875,0.00566875,0.00772434,0.27691800,0.21530256,0.00566653,0.00566653,0.00772043,0.27684773,0.21517308
122500,4.13087154,0.00566719,0.00566719,0.00772234,0.27672201,0.21524129,0.00566497,0.00566497,0.00771843,0.27665180,0.21511191
122600,4.13081620,0.00566562,0.00566562,0.00772027,0.27652595,0.21518187,0.00566340,0.00566340,0.00771636,0.27645579,0.21505260
122700,4.13076883,0.00566400,0.00566400,0.00771813,0.27632814,0.21511957,0.00566179,0.00566179,0.00771422,0.27625808,0.21499046
122800,4.13072678,0.00566237,0.00566237,0.00771593,0.27613080,0.21505775,0.00566017,0.00566017,0.00771203,0.27606080,0.21492874
122900,4.13076539,0.00566075,0.00566075,0.00771379,0.27593382,0.21499567,0.00565854,0.00565854,0.00770990,0.27586388,0.21486676
123000,4.13071929,0.00565907,0.00565907,0.00771154,0.27573505,0.21493089,0.00565686,0.00565686,0.00770764,0.27566516,0.21480209
123100,4.13073224,0.00565742,0.00565742,0.00770933,0.27553755,0.21486791,0.00565521,0.00565521,0.00770544,0.27546772,0.21473922
123200,4.13074811,0.00565573,0.00565573,0.00770708,0.27534007,0.21480306,0.00565353,0.00565353,0.00770319,0.27527029,0.21467447
123300,4.13074899,0.00565406,0.00565406,0.00770484,0.27514193,0.21473934,0.00565186,0.00565186,0.00770096,0.27507221,0.21461086
123400,4.13073063,0.00565238,0.00565238,0.00770261,0.27494483,0.21467541,0.00565019,0.00565019,0.00769873,0.27487516,0.21454703
123500,4.13072924,0.00565069,0.00565069,0.00770038,0.27474737,0.21461093,0.00564850,0.00564850,0.00769650,0.27467776,0.21448265
123600,4.13073455,0.00564899,0.00564899,0.00769806,0.27454956,0.21454572,0.00564680,0.00564680,0.00769419,0.27448001,0.21441755
123700,4.13070821,0.00564726,0.00564726,0.00769572,0.27435164,0.21447860,0.00564507,0.00564507,0.00769185,0.27428214,0.21435053
123800,4.13063710,0.00564555,0.00564555,0.00769343,0.27415392,0.21441442,0.00564336,0.00564336,0.00768956,0.27408449,0.21428646
123900,4.13063720,0.00564383,0.00564383,0.00769109,0.27395738,0.21434866,0.00564164,0.00564164,0.00768722,0.27388799,0.21422080
124000,4.13063887,0.00564209,0.00564209,0.00768885,0.27376098,0.21428210,0.00563990,0.00563990,0.00768498,0.27369166,0.21415434
124100,4.13063935,0.00564037,0.00564037,0.00768648,0.27356345,0.21421683,0.00563818,0.00563818,0.00768262,0.27349418,0.21408917
124200,4.13062373,0.00563865,0.00563865,0.00768419,0.27336630,0.21415127,0.00563647,0.00563647,0.00768034,0.27329709,0.21402372
124300,4.13059515,0.00563692,0.00563692,0.00768181,0.27316910,0.21408561,0.00563474,0.00563474,0.00767795,0.27309994,0.21395816
124400,4.13056825,0.00563519,0.00563519,0.00767948,0.27297251,0.21401965,0.00563301,0.00563301,0.00767563,0.27290341,0.21389230
124500,4.13058561,0.00563346,0.00563346,0.00767720,0.27277637,0.21395221,0.00563128,0.00563128,0.00767336,0.27270732,0.21382497
124600,4.13056554,0.00563171,0.00563171,0.00767480,0.27257970,0.21388450,0.00562952,0.00562952,0.00767093,0.27251053,0.21375666
124700,4.13058902,0.00563000,0.00563000,0.00767251,0.27238413,0.21381885,0.00562781,0.00562781,0.00766864,0.27231501,0.21369111
124800,4.13055528,0.00562827,0.00562827,0.00767020,0.27218800,0.21375183,0.00562608,0.00562608,0.00766634,0.27211894,0.21362420
124900,4.13051295,0.00562651,0.00562651,0.00766782,0.27199265,0.21368493,0.00562433,0.00562433,0.00766396,0.27192364,0.21355740
125000,4.13054069,0.00562477,0.00562477,0.00766545,0.27179815,0.21361806,0.00562258,0.00562258,0.00766159,0.27172920,0.21349063
125100,4.13054340,0.00562303,0.00562303,0.00766309,0.27160365,0.21355218,0.00562085,0.00562085,0.00765924,0.27153476,0.21342485
125200,4.13053448,0.00562130,0.00562130,0.00766077,0.27140890,0.21348655,0.00561912,0.00561912,0.00765692,0.27134006,0.21335932
125300,4.13053482,0.00561955,0.00561955,0.00765838,0.27121477,0.21342115,0.00561737,0.00561737,0.00765454,0.27114598,0.21329403
125400,4.13053993,0.00561781,0.00561781,0.00765602,0.27102088,0.21335390,0.00561563,0.00561563,0.00765216,0.27095207,0.21322666
125500,4.13055413,0.00561607,0.00561607,0.00765372,0.27082812,0.21328971,0.00561389,0.00561389,0.00764987,0.27075936,0.21316257
125600,4.13057659,0.00561435,0.00561435,0.00765137,0.27063480,0.21322411,0.00561217,0.00561217,0.00764752,0.27056609,0.21309707
125700,4.13055744,0.00561262,0.00561262,0.00764899,0.27044076,0.21315799,0.00561044,0.00561044,0.00764514,0.27037212,0.21303105
125800,4.13056038,0.00561089,0.00561089,0.00764666,0.27024835,0.21309322,0.00560872,0.00560872,0.00764282,0.27017976,0.21296638
125900,4.13060106,0.00560917,0.00560917,0.00764434,0.27005664,0.21302738,0.00560700,0.00560700,0.00764050,0.26998811,0.21290064
126000,4.13059169,0.00560743,0.00560743,0.00764203,0.26986457,0.21296039,0.00560526,0.00560526,0.00763819,0.26979609,0.21283375
126100,4.13057850,0.00560571,0.00560571,0.00763970,0.26967252,0.21289510,0.00560354,0.00560354,0.00763587,0.26960409,0.21276857
126200,4.13054211,0.00560398,0.00560398,0.00763730,0.26948053,0.21283025,0.00560181,0.00560181,0.00763347,0.26941215,0.21270382
126300,4.13049689,0.00560223,0.00560223,0.00763490,0.26928849,0.21276347,0.00560006,0.00560006,0.00763107,0.26922016,0.21263713
126400,4.13049771,0.00560050,0.00560050,0.00763257,0.26909696,0.21269796,0.00559833,0.00559833,0.00762875,0.26902869,0.21257172
126500,4.13048777,0.00559877,0.00559877,0.00763021,0.26890590,0.21263265,0.00559660,0.00559660,0.00762639,0.26883768,0.21250651
126600,4.13044768,0.00559701,0.00559701,0.00762787,0.26871402,0.21256414,0.00559485,0.00559485,0.00762405,0.26864586,0.21243810
126700,4.13044484,0.00559529,0.00559529,0.00762554,0.26852375,0.21249933,0.00559312,0.00559312,0.00762172,0.26845563,0.21237321
126800,4.13042813,0.00559355,0.00559355,0.00762314,0.26833358,0.21243310,0.00559138,0.00559138,0.00761932,0.26826552,0.21230708
126900,4.13042845,0.00559180,0.00559180,0.00762077,0.26814295,0.21236548,0.00558963,0.00558963,0.00761695,0.26807493,0.21223956
127000,4.13042201,0.00559007,0.00559007,0.00761843,0.26795458,0.21230037,0.00558791,0.00558791,0.00761462,0.26788662,0.21217454
127100,4.13040400,0.00558844,0.00558844,0.00761618,0.26776653,0.21223563,0.00558628,0.00558628,0.00761238,0.26769863,0.21210991
127200,4.13045132,0.00558681,0.00558681,0.00761398,0.26758014,0.21217449,0.00558465,0.00558465,0.00761018,0.26751229,0.21204886
127300,4.13044657,0.00558509,0.00558509,0.00761168,0.26739205,0.21210977,0.00558293,0.00558293,0.00760787,0.26732425,0.21198424
127400,4.13044394,0.00558336,0.00558336,0.00760928,0.26720297,0.21204498,0.00558120,0.00558120,0.00760548,0.26713522,0.21191956
127500,4.13044474,0.00558163,0.00558163,0.00760690,0.26701428,0.21197943,0.00557948,0.00557948,0.00760311,0.26694659,0.21185410
127600,4.13043846,0.00557989,0.00557989,0.00760454,0.26682628,0.21191506,0.00557774,0.00557774,0.00760075,0.26675864,0.21178983
127700,4.13041830,0.00557817,0.00557817,0.00760225,0.26663868,0.21184990,0.00557602,0.00557602,0.00759846,0.26657109,0.21172477
127800,4.13044105,0.00557647,0.00557647,0.00759991,0.26645108,0.21178595,0.00557432,0.00557432,0.00759610,0.26638344,0.21166046
127900,4.13040619,0.00557477,0.00557477,0.00759755,0.26626414,0.21172130,0.00557261,0.00557261,0.00759375,0.26619655,0.21159591
128000,4.13041380,0.00557306,0.00557306,0.00759526,0.26607833,0.21165654,0.00557091,0.00557091,0.00759146,0.26601080,0.21153125
128100,4.13044406,0.00557135,0.00557135,0.00759296,0.26589157,0.21159095,0.00556920,0.00556920,0.00758917,0.26582409,0.21146576
128200,4.13050889,0.00556963,0.00556963,0.00759062,0.26570543,0.21152507,0.00556749,0.00556749,0.00758683,0.26563800,0.21139997
128300,4.13047389,0.00556793,0.00556793,0.00758827,0.26551932,0.21146076,0.00556579,0.00556579,0.00758448,0.26545194,0.21133576
128400,4.13051471,0.00556622,0.00556622,0.00758596,0.26533361,0.21139600,0.00556408,0.00556408,0.00758218,0.26526629,0.21127110
128500,4.13051440,0.00556451,0.00556451,0.00758360,0.26514750,0.21133138,0.00556237,0.00556237,0.00757982,0.26508023,0.21120657
128600,4.13051071,0.00556292,0.00556292,0.00758143,0.26496475,0.21126957,0.00556078,0.00556078,0.00757765,0.26489753,0.21114486
128700,4.13049039,0.00556126,0.00556126,0.00757923,0.26478084,0.21120790,0.00555912,0.00555912,0.00757546,0.26471367,0.21108329
128800,4.13049231,0.00555958,0.00555958,0.00757696,0.26459710,0.21114530,0.00555744,0.00555744,0.00757319,0.26452999,0.21102079
128900,4.13050407,0.00555793,0.00555793,0.00757474,0.26441282,0.21108113,0.00555579,0.00555579,0.00757096,0.26434576,0.21095672
129000,4.13044832,0.00555625,0.00555625,0.00757242,0.26422907,0.21101751,0.00555412,0.00555412,0.00756866,0.26416206,0.21089319
129100,4.13041784,0.00555456,0.00555456,0.00757004,0.26404452,0.21095366,0.00555243,0.00555243,0.00756628,0.26397757,0.21082944
129200,4.13037998,0.00555285,0.00555285,0.00756773,0.26385996,0.21088768,0.00555071,0.00555071,0.00756396,0.26379304,0.21076340
129300,4.13035694,0.00555117,0.00555117,0.00756540,0.26367722,0.21082480,0.00554904,0.00554904,0.00756163,0.26361035,0.21070062
129400,4.13031367,0.00554948,0.00554948,0.00756312,0.26349398,0.21076101,0.00554735,0.00554735,0.00755935,0.26342707,0.21063655
129500,4.13033135,0.00554780,0.00554780,0.00756083,0.26331077,0.21069758,0.00554567,0.00554567,0.00755706,0.26324392,0.21057320
129600,4.13032450,0.00554613,0.00554613,0.00755855,0.26312858,0.21063490,0.00554400,0.00554400,0.00755478,0.26306178,0.21051062
129700,4.13031179,0.00554444,0.00554444,0.00755626,0.26294547,0.21056975,0.00554230,0.00554230,0.00755249,0.26287873,0.21044556
129800,4.13030717,0.00554294,0.00554294,0.00755431,0.26277341,0.21051274,0.00554081,0.00554081,0.00755054,0.26270671,0.21038866
129900,4.13029455,0.00554131,0.00554131,0.00755207,0.26259356,0.21045128,0.00553918,0.00553918,0.00754830,0.26252692,0.21032729
130000,4.13030702,0.00553965,0.00553965,0.00754978,0.26241249,0.21038820,0.00553752,0.00553752,0.00754602,0.26234589,0.21026431
130100,4.13031229,0.00553797,0.00553797,0.00754744,0.26223114,0.21032384,0.00553583,0.00553583,0.00754367,0.26216443,0.21019941
130200,4.13029724,0.00553632,0.00553632,0.00754516,0.26205127,0.21026129,0.00553418,0.00553418,0.00754139,0.26198461,0.21013696
130300,4.13030631,0.00553467,0.00553467,0.00754290,0.26187072,0.21019857,0.00553253,0.00553253,0.00753913,0.26180411,0.21007433
130400,4.13033294,0.00553299,0.00553299,0.00754060,0.26168971,0.21013413,0.00553087,0.00553087,0.00753684,0.26162316,0.21000998
130500,4.13030707,0.00553134,0.00553134,0.00753833,0.26150903,0.21007034,0.00552921,0.00552921,0.00753457,0.26144253,0.20994629
130600,4.13032634,0.00552966,0.00552966,0.00753602,0.26132884,0.21000666,0.00552754,0.00552754,0.00753226,0.26126239,0.20988271
130700,4.13033449,0.00552799,0.00552799,0.00753375,0.26114918,0.20994411,0.00552586,0.00552586,0.00753000,0.26108278,0.20982025
130800,4.13041207,0.00552631,0.00552631,0.00753146,0.26096971,0.20988079,0.00552418,0.00552418,0.00752770,0.26090324,0.20975663
130900,4.13042778,0.00552465,0.00552465,0.00752918,0.26078984,0.20981707,0.00552251,0.00552251,0.00752542,0.26072342,0.20969300
131000,4.13046855,0.00552298,0.00552298,0.00752697,0.26061038,0.20975301,0.00552085,0.00552085,0.00752321,0.26054401,0.20962904
131100,4.13047846,0.00552131,0.00552131,0.00752471,0.26043150,0.20968821,0.00551918,0.00551918,0.00752095,0.26036509,0.20956415
131200,4.13045646,0.00551966,0.00551966,0.00752244,0.26025319,0.20962663,0.00551753,0.00551753,0.00751868,0.26018683,0.20950267
131300,4.13040690,0.00551799,0.00551799,0.00752019,0.26007509,0.20956267,0.00551587,0.00551587,0.00751643,0.26000879,0.20943880
131400,4.13046697,0.00551634,0.00551634,0.00751790,0.25989687,0.20949973,0.00551421,0.00551421,0.00751414,0.25983061,0.20937595
